Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,134,10280,7543,3948,512,1718,3,1019,6634,0,0
D:\Software Development\Gray Horizons,134,10280,7543,3948,512,1718,3,1019,6634,0,0
D:\Software Development\Gray Horizons\GameStateManagement,6,1185,598,310,63,198,0,389,2847,0,0
D:\Software Development\Gray Horizons\GameStateManagement\Properties,1,22,9,1,0,3,0,10,43,0,0
D:\Software Development\Gray Horizons\GrayHorizons,122,8827,6755,3547,439,1472,3,600,3562,0,0
D:\Software Development\Gray Horizons\GrayHorizons.CollisionMaker,2,164,130,72,10,25,0,9,71,0,0
D:\Software Development\Gray Horizons\GrayHorizons.CollisionMaker\Properties,1,28,11,2,0,8,0,9,71,0,0
D:\Software Development\Gray Horizons\GrayHorizons.CollisionMaker\obj,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.CollisionMaker\obj\x86,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.CollisionMaker\obj\x86\Debug,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Content,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Content\obj,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Content\obj\x86,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Content\obj\x86\Debug,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Windows.DirectX,2,55,32,10,0,11,0,12,83,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Windows.DirectX\Properties,1,31,14,3,0,8,0,9,71,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Windows.OpenGL,2,49,28,9,0,12,0,9,71,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Windows.OpenGL\Properties,1,32,14,3,0,9,0,9,71,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Windows.OpenGL\obj,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Windows.OpenGL\obj\x86,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons.Windows.OpenGL\obj\x86\Debug,0,0,0,0,0,0,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons\AI,1,112,78,45,11,22,0,12,62,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Actions,24,985,803,378,31,142,2,40,299,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Actions\Debugging,6,214,178,99,9,36,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Actions\Game,5,205,161,88,7,25,2,19,196,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Actions\MenuNavigation,5,188,160,75,7,28,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Actions\PlayerControl,8,378,304,116,8,53,0,21,103,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Attributes,6,192,118,54,6,28,0,46,277,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Entities,13,598,478,277,27,90,0,30,137,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Entities\Cars,2,94,78,48,5,13,0,3,14,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Entities\Projectiles,2,40,33,19,0,7,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Entities\Tanks,8,173,125,69,0,24,0,24,112,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Events,3,98,71,37,3,20,0,7,39,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Extensions,6,238,151,61,14,31,0,56,438,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Input,4,455,354,159,36,65,0,36,181,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Logic,26,2836,2081,1086,194,507,0,248,1354,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Maps,1,233,198,80,0,31,0,4,20,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Objectives,5,202,165,94,4,37,0,0,0,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Screens,10,1177,957,566,45,211,0,9,23,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Screens\HeadsUp,3,353,282,160,11,66,0,5,9,0,0
D:\Software Development\Gray Horizons\GrayHorizons\Sound,8,222,170,81,6,45,0,7,15,0,0
D:\Software Development\Gray Horizons\GrayHorizons\StaticObjects,7,362,293,157,13,50,0,19,99,0,0
D:\Software Development\Gray Horizons\GrayHorizons\ThirdParty,1,231,144,88,16,28,0,59,453,0,0
D:\Software Development\Gray Horizons\GrayHorizons\UI,3,396,311,183,19,85,0,0,0,0,0
