Word,Count
/,885
the,402
</summary>,224
<summary>,224
a,160
of,155
to,123
<see,104
is,75
this,74
<param,72
screen,60
instance,59
new,55
for,55
class,50
Initializes,50
and,47
Gets,46
that,44
or,44
it,35
input,34
object,34
be,34
map,33
specified,32
<value>The,32
if,31
player,29
which,27
on,26
in,26
Represents,25
will,25
we,24
format,24
The,24
sets,24
from,23
with,22
by,21
current,20
transition,20
an,19
If,18
can,18
are,18
value,17
when,17
string,17
whether,16
should,16
entity,15
key,15
has,15
update,14
all,14
projectile,13
containing,13
game,13
have,13
screens,13
coordinate,13
off,12
any,12
This,11
in-game,11
objects,11
as,10
Y,10
\otherwise,\,10
tank,10
more,10
X,10
each,10
information,9
manager,9
<returns>A,9
list,9
pressed,9
Axis,9
content,9
segments,9
used,9
collision,9
one,9
been,8
Rectangle,8
represents,8
coordinate.</param>,8
parameter,8
then,8
being,8
copy,8
items,8
read,8
health,8
called,8
state,8
contains,7
controllingPlayer,7
Adds,7
method,7
active,7
specific,7
action,7
\cref="\GrayHorizons.Logic.Entity"\/>\,7
main,7
array,7
corresponding,7
size,7
specifies,7
about,7
\null,\,7
\cref="\System.String"\/>\,7
accept,7
your,6
values,6
[assembly:,6
first,6
Checks,6
position,6
attributes,6
assembly,6
-----------------------------------------------------------------------------,6
Microsoft,6
automatically,6
matrix,6
indicating,6
signing,6
gestures,6
following,6
format.</param>,6
two,6
It,6
value.</value>,6
at,6
static,6
location,6
project,6
transitioning,5
=,5
default,5
controlling,5
map.</value>,5
only,5
texture,5
<returns></returns>,5
their,5
removal,5
passed,5
Removes,5
\cref="\GrayHorizons.Logic.Coordinate"\/>\,5
menu,5
XNA,5
\cref="\GrayHorizons.Logic.ObjectBase"\/>\,5
use,5
string.</param>,5
zero,5
Determines,5
intact,5
representation,5
textures,5
Replaces,5
graphics,5
arguments.</returns>,5
entities,5
composite,5
When,5
Indicates,5
<value><c>true</c>,5
replaced,5
Helper,5
representations,5
();,5
through,5
queued,5
<c>false</c>.</value>,5
point,4
Occurs,4
Debug.WriteLine,4
away,4
bound,4
\name="\obj"\>The\,4
remove,4
damage,4
pass,4
rectangle,4
output,4
event.</param>,4
\cref="\GrayHorizons.Input.InputBinding"\/>\,4
itself,4
just,4
Update,4
given,4
no,4
<filterpriority>2</filterpriority>,4
them,4
\"\menu\,4
make,4
so,4
not,4
build,4
you,4
reports,4
parent,4
its,4
up,4
wall.</param>,4
playerIndex,4
We,4
A,4
event,4
was,4
(ParentMap.Viewport.X,4
Raises,4
requires,4
\detected,\,4
second,4
\active,\,4
time,4
\name="\e"\>The\,4
\cref="\Microsoft.Xna.Framework.Rectangle"\/>\,4
set,4
\name="\format"\>A\,4
equal,4
other,4
\cref="\GrayHorizons.Logic.Wall"\/>\,4
Returns,4
scalar,4
reserved,3
width,3
\"\{Major}.{Minor}.{Build}.*"\\,3
artificial,3
coordinates,3
horizontal,3
there,3
updating,3
TouchPanel,3
draw,3
Copyright,3
tank.</value>,3
checking,3
documentation,3
vertical,3
\"\{Major}.{Minor}.{Build}.{Revision}"\\,3
bother,3
height,3
orientation,3
(C),3
\cref="\GrayHorizons.Entities.Projectile"\/>\,3
removed,3
during,3
Otherwise,3
\cref="\GrayHorizons.Logic.Map"\/>\,3
See,3
\assembly,\,3
Game,3
names,3
AssemblyDelaySign(false)],3
than,3
Mono,3
AI,3
Change,3
intelligence,3
<returns>The,3
moving,3
All,3
desired,3
going,3
component,3
between,3
form,3
but,3
placed,3
does,3
compare,3
Unlike,3
interested,3
loaded,3
specify,3
\cref="\GrayHorizons.Logic.Segment"\/>\,3
methods,3
\revision,\,3
corners,3
Platform,3
need,3
Corporation,3
size.</param>,3
defined,3
calling,3
rotated,3
Read,3
queue,3
takes,3
step,3
long,3
hit,3
Information,3
name,3
axis,3
busy,3
\cref="\System.EventArgs"\/>\,3
\name="\theRectangle"\></param>\,3
\AssemblyKeyFile("\"\)]\,3
gamepad,3
respond,3
Load,3
(new,3
finished,3
relative,3
using,3
move,3
rights,3
Rectangles,3
\screens,\,3
Community,3
where,3
\"\{Major}.{Minor}.*"\\,3
version,3
\cref="\GrayHorizons.Input.AxisChangedEventArgs"\/>\,3
addition,3
belonging,3
Allows,3
revision,3
room,2
\cref="\GrayHorizons.Attributes.MappedTexturesAttribute"\/>\,2
<returns><c>true</c>,2
\another,\,2
\ParentMap.Viewport.Y,\,2
\name="\first"\>The\,2
coordinate.,2
must,2
\power-ups,\,2
keyboard,2
implementation,2
needed,2
Still,2
Constructs,2
},2
ParentMap.Viewport,2
\wall,\,2
formatting,2
give,2
do,2
within,2
False,2
mapped,2
master,2
immovable,2
still,2
trajectory,2
For,2
local,2
\cref="\Dispose"\/>\,2
could,2
projection,2
\logic,\,2
instance.</value>,2
much,2
wall,2
shared,2
newly,2
\game"\\,2
integrity,2
\name="\y"\>The\,2
\name="\segments"\>A\,2
next,2
gradually,2
\name="\parentMap"\>The\,2
otherwise,2
(X),2
Accept,2
etc,2
\name="\entity"\>The\,2
covered,2
initial,2
Add,2
waiting,2
see,2
newPosition.X),2
added.</param>,2
application,2
No,2
segment,2
tanks,2
projected,2
Unload,2
\exists,\,2
query,2
1,2
ranging,2
exit,2
\name="\second"\>The\,2
True,2
topmost,2
Tell,2
\cref="\GrayHorizons.Logic.Tank"\/>\,2
tell,2
get,2
<c>false</c>.</returns>,2
removed.</param>,2
hits,2
occurred,2
onto,2
Tap,2
occur,2
user,2
together,2
Rotated,2
(fully,2
Tells,2
check,2
objects.</value>,2
null,2
false.</returns>,2
immediately,2
property,2
\ParentMap.Viewport.Width,\,2
\tanks,\,2
sure,2
since,2
extensions,2
chance,2
\name="\x"\>The\,2
\name="\arg1"\>The\,2
\gamepad,\,2
here,2
rather,2
comparison,2
\name="\compareWith"\>The\,2
Project,2
\"\pause\,2
ParentMap.Viewport.Height);,2
indicates,2
random,2
transition),2
\name="\key"\>The\,2
matrix.</value>,2
instantly,2
\cref="\GrayHorizons.Logic.DamageInfo"\/>\,2
penalty.</value>,2
released,2
through;,2
\cref="\Microsoft.Xna.Framework.Content.ContentManager"\/>.</param>\,2
how,2
\device,\,2
coordinate;,2
\20,\,2
\walls,\,2
(Y),2
Check,2
assume,2
another,2
implicitly,2
item,2
Calculate,2
tank's,2
+,2
saves,2
\cref="\GrayHorizons.Logic.Coordinate"\/>.</param>\,2
\screen,\,2
wall),2
out,2
having,2
adds,2
handle,2
<returns>true,2
ALL,2
parallel,2
entry,2
means,2
intact;,2
added,2
offset.</param>,2
four,2
\menu,\,2
\name="\arg0"\>The\,2
own,2
possible,2
(transitioned,2
unload,2
origin,2
map's,2
ever,2
know,2
object.</value>,2
load,2
subsequent,2
child,2
\transition,\,2
\name="\args"\>An\,2
such,2
button,2
gesture,2
occurring,2
\list,\,2
rectangles,2
controls,2
{,2
\cref="\GrayHorizons.Attributes.DefaultKeyAttribute"\/>\,2
\name="\rect"\>The\,2
types,2
penalty,2
passes,2
map.</param>,2
\Axis,\,2
run,2
fully,2
scale,2
Vector,2
key.</value>,2
over,2
change,2
nothing),2
\cref="\GrayHorizons.Renderer"\/>\,2
around,2
rotating,2
bind.</param>,2
updated,2
TODO:,2
top,2
entities.</value>,2
Updates,2
Transition,2
inform,1
Max,1
adjust,1
FileMode.Create)));,1
collection,1
\cref="\GrayHorizons.Logic.GameAction"\/>\,1
\name="\location"\>Location.</param>\,1
routes,1
references,1
\cref="\GrayHorizons.Loader"\/>\,1
Did,1
\projectile,\,1
occupying.</remarks>,1
\cref="\GrayHorizons.Input.MouseAxisBinding"\/>\,1
activated,1
\name="\passThrough"\>Whether\,1
makes,1
menu.Enabled,1
(gameData.Map.Viewport)),1
<c>false</c>.</param>,1
everything,1
\set,\,1
increase,1
describes,1
manage,1
bounds;,1
go,1
cooltime,1
standard,1
tick,1
(forward,1
less,1
cardinal,1
\quit"\\,1
index,1
(1,1
\shifted."\);\,1
Print,1
update.</param>,1
\cref="\GrayHorizons.Input.Actions.ZoomOutAction"\/>\,1
wants,1
middle,1
allow,1
Remove,1
keypress,1
\"\move\,1
\name="\obj"\>Object.</param>\,1
\example,\,1
message,1
behest,1
InputState,1
\cref="\GrayHorizons.Entities.TankVK3601h"\/>\,1
RotatedRectangle,1
guides,1
system,1
function,1
Scale,1
(i.e,1
A),1
These,1
Pop,1
behind,1
\cref="\GrayHorizons.Input.AxisChangedEventArgs"\/>.</returns>\,1
score.</value>,1
overlaps,1
\cref="\GrayHorizons.Input.Actions.ZoomInAction"\/>\,1
\cref="\GrayHorizons.Input.Actions.MoveForwardAction"\/>\,1
handles,1
down,1
framework,1
press,1
\cref="\GrayHorizons.Entities.ObjectBase"\/>\,1
tracks,1
How,1
process,1
terrain,1
screenManager.AddScreen,1
Prints,1
our,1
\cref="\GrayHorizons.Input.Actions.TurnLeftAction"\/>\,1
\up"\\,1
unplugged,1
why,1
profile,1
kind,1
\cref="\GrayHorizons.Entities.TankKV2"\/>\,1
darkening,1
\{3}"\.FormatWith\,1
both,1
You,1
Seperating,1
/>,1
complex,1
latest,1
2,1
Now,1
culture-specific,1
rectangle),1
Calls,1
RemoveScreen,1
planes,1
\cref="\GrayHorizons.Entities.Tank"\\,1
EnabledGestures,1
scaled.</param>,1
hits.</param>,1
resetting,1
after,1
Rotate,1
determine,1
\die,\,1
\game,\,1
(left,1
\name="\multiplicand"\>The\,1
Battle,1
\changes,\,1
move.</param>,1
\HandleInput,\,1
2D,1
original,1
\name="\healthPenalty"\>The\,1
Traceging,1
<,1
fading,1
belongs,1
real,1
(like,1
Using,1
\cref="\GrayHorizons.Input.KeyBinding"\/>\,1
avoid,1
elapsed,1
\name="\thePoint"\></param>\,1
font,1
reading,1
\connected,\,1
black,1
Original,1
brought,1
accuracy,1
Origin,1
procedure,1
underlying,1
\box,\,1
lock,1
\name="\textureName"\>The\,1
through.</param>,1
Get,1
\location,\,1
confusion,1
\name="\theOrigin"\></param>\,1
implemented,1
case,1
Used,1
\changing,\,1
http://www.freesound.org/people/DrMinky/sounds/166186/,1
null);,1
\cref="\GrayHorizons.Input.Actions.ToggleFullScreenAction"\/>\,1
format..</param>,1
\name="\textureNames"\>An\,1
become,1
he,1
\hidden,\,1
respects,1
\cref="\GrayHorizons.Entities.TankM6"\/>\,1
\ScreenManager.RemoveScreen,\,1
\name="\arg2"\>The\,1
Cycle,1
outer,1
Multiplies,1
whichever,1
holding,1
responds,1
track,1
times,1
inactive,1
HandleInput,1
Converts,1
currently,1
intersects,1
exiting,1
manages,1
taken,1
Exception,1
corner,1
factor,1
prints,1
NOT,1
\{1},\,1
\times,\,1
fired,1
detect,1
\("\(hasMoved:\,1
Performs,1
ExitScreen,1
impact,1
\sprite,\,1
fire,1
\non-popup,\,1
\name="\entity"\>Entity.</param>\,1
explosion.</value>,1
specifier,1
points,1
don't,1
combined,1
\(GameData),\,1
else,1
controlled,1
actions,1
artifical,1
\Update,\,1
hasFirstMoved:,1
add,1
generate,1
popups,1
\cancel"\\,1
\rectangles,\,1
something,1
connected,1
segments.</value>,1
\cref="\GrayHorizons.Input.KeyBinding"\/>.</returns>\,1
\them,\,1
detected,1
Trace,1
\name="\mapSize"\>Map\,1
memory,1
want,1
\{2},\,1
similar,1
InputState.cs,1
return,1
\name="\deltaX"\>The\,1
trace,1
\cref="\GrayHorizons.Input.Actions.TankMouseTurretControl"\/>\,1
removes,1
\cref="\GrayHorizons.Entities.TankE100"\/>\,1
computer,1
\name="\theXPositionAdjustment"\></param>\,1
small,1
multiplied.</param>,1
\state,\,1
\menu"\\,1
delta,1
derivates,1
true,1
accepting,1
newTank.MuzzlePosition,1
Configures,1
they,1
menus,1
gained,1
instead,1
Expose,1
values:,1
release,1
FileStream,1
most,1
\cref="\Dispose"\/>,\,1
by.</param>,1
tankIdleSoundInstance.Stop,1
ScreenManager,1
\hasMoved,\,1
coordinate.</returns>,1
\name="\format"\>Format.</param>\,1
finishes,1
backward),1
focus,1
unmanaged,1
Framework,1
\("\Viewport\,1
B,1
invincible;,1
\("\MOVE"\);\,1
score,1
\{0},\,1
changing,1
coveredByOtherScreen;,1
underneath,1
Draw,1
hasFirstMoved));,1
\("\IDLE"\);\,1
Normally,1
Loads,1
parameters,1
\name="\height"\>The\,1
Destroy,1
Since,1
newTank.GetMuzzleRotatedRectangle,1
before,1
\name="\provider"\>Provider.</param>\,1
type,1
City,1
touch,1
MonoGame,1
GameScreen,1
\name="\theRotation"\></param>\,1
\cref="\GrayHorizons.Input.MouseAxisBinding"\/>.</returns>\,1
translucent,1
good,1
SpriteBatch,1
\cref="\Microsoft.Xna.Framework.Content.ContentManager"\/>.</value>\,1
multiplied,1
randomly,1
previous,1
<remarks>Call,1
parts,1
exist.</returns>,1
full,1
http://www.freesound.org/people/freefire66/sounds/175954/,1
\cref="\GrayHorizons.Entities.Tank05"\/>\,1
options,1
gamepads,1
destroys,1
logic,1
associated,1
4,1
destroyed,1
reach,1
calls,1
(entity.Position.CollisionRectangle.Intersects,1
\name="\deltaY"\>The\,1
>,1
explosion,1
resources,1
\cref="\GrayHorizons.Sound.SoundEffect"\/>\,1
\cref="\GrayHorizons.Input.Actions.TogglePauseAction"\/>\,1
-,1
layers,1
particular,1
bounds,1
turning,1
\popup,\,1
projectile.CooltimePenalty;,1
temporarily,1
Loop,1
tasks,1
upon,1
\down"\\,1
layer,1
DOES,1
loading,1
\name="\arg0"\>A\,1
\name="\theAxis"\></param>\,1
detecting,1
without,1
rectangle.</param>,1
VerticalDrag,1
display,1
direction,1
ParentMap.Viewport.Width,1
\cref="\GrayHorizons.Input.Actions.ShootAction"\/>\,1
\name="\isIntact"\><c>true</c>\,1
\devices,\,1
Maximum,1
handling,1
supplies,1
\directly,\,1
menu.ExitScreen,1
came,1
Do,1
Take,1
others,1
(2,1
might,1
appropriate,1
Minium,1
ScreenManager.cs,1
i.e,1
IsTurning:,1
select,1
regardless,1
Enum,1
0,1
center,1
returns,1
direction;,1
soon,1
\name="\theRectangleCorner"\></param>\,1
last,1
real:,1
(,1
AI/player,1
\finishes,\,1
Rectangls,1
Scalar,1
because,1
\cref="\GrayHorizons.Input.Actions.TurnRightAction"\/>\,1
\select"\\,1
\name="\aAxis"\></param>\,1
collided,1
IsMoving:,1
Draws,1
destruction,1
ourself,1
flag,1
maintains,1
comparisons,1
\across,\,1
Min,1
who,1
Renders,1
collector,1
formula,1
end,1
right),1
application-defined,1
Screens.MainMenuScreen,1
converted,1
\("\Log.txt"\,\,1
border,1
\class,\,1
background,1
perhaps,1
computer's,1
collision;,1
Default,1
calculate,1
garbage,1
AddScreen,1
easily,1
\releasing,\,1
control,1
After,1
\cref="\GrayHorizons.Input.Actions.ToggleGuidesTraceAction"\/>\,1
source:,1
changes,1
causes,1
\cref="\GrayHorizons.AIs.VanillaAI"\/>\,1
\object,\,1
object.</returns>,1
Keep,1
\cref="\GrayHorizons.Entities.TankTigerII"\/>\,1
\cref="\GrayHorizons.Logic.StaticObject"\/>\,1
\IsMoving,\,1
\name="\gameTime"\>The\,1
\freeing,\,1
normally,1
tankIdleSoundInstance.Play,1
either,1
once,1
\IsTurning,\,1
\name="\step"\>How\,1
\Vector,\,1
intelligence/player,1
object.</param>,1
\"\are\,1
\name="\width"\>The\,1
executed,1
\cref="\GrayHorizons.Entities.TankPzKpfwB"\/>\,1
\cref="\GrayHorizons.Entities.TankPzKpfwA"\/>\,1
operate,1
projectile.</value>,1
Screens,1
\it,\,1
\name="\theYPositionAdjustment"\></param>\,1
alpha,1
(a,1
handled,1
useful,1
instances,1
TextWriterTraceListener,1
\name="\scale"\>The\,1
Theorem,1
kills,1
leaves,1
\out,\,1
\true,\,1
changed,1
timings,1
some,1
stack,1
\cref="\GrayHorizons.Entities.MineLayerPickup"\/>\,1
